,summary,Hazard,Mitigation,Causes,Impacts,word
1825 komm+en,6.167225484353239,0.06859309256693012,-0.002151496836941436,0.021283850227686914,-0.0484926776738621,1825 komm+en
Zutaten,6.077811959195012,0.07689798807917239,-0.00017978632721252466,0.018271447424678976,-0.05273163452552052,Zutaten
komm+en zutaten,6.077811959195012,0.07689798807917239,-0.00017978632721252466,0.018271447424678976,-0.05273163452552052,komm+en zutaten
zutaten katastrophe,5.959398022390783,0.09107973382683404,0.003141336615427074,0.012863225134097921,-0.059905647559798415,zutaten katastrophe
katastrophe zusammen,5.889649885852933,0.1025486501811344,0.005736023258776735,0.008292065843635283,-0.06563984015064818,katastrophe zusammen
Immer,5.8404659564167085,0.11347335917414973,0.008090619693229797,0.003814594811083475,-0.07103970125144014,Immer
immer heftig+e,5.770215903264934,0.1414919112812881,0.013398814244839146,-0.007996987728712003,-0.08458272102849579,immer heftig+e
Nordwestwinde,5.75566961780881,0.156559748326496,0.015720136080682113,-0.014431996590574018,-0.09167212093881698,Nordwestwinde
heftig+e nordwest+wind+e,5.75566961780881,0.156559748326496,0.015720136080682113,-0.014431996590574018,-0.09167212093881698,heftig+e nordwest+wind+e
Monaten,5.788179227374649,0.22227246658506636,0.02078007563068828,-0.042142974441324754,-0.12100923877472101,Monaten
nordwest+wind+e monat+en,5.788179227374649,0.22227246658506636,0.02078007563068828,-0.042142974441324754,-0.12100923877472101,nordwest+wind+e monat+en
zuvor,5.864618078347446,0.2740949756966272,0.01907298168595138,-0.06317578879388293,-0.14262960751429019,zuvor
monat+en zuvor,5.864618078347446,0.2740949756966272,0.01907298168595138,-0.06317578879388293,-0.14262960751429019,monat+en zuvor
zuvor nordsee,6.237888946423646,0.4541213759067464,-0.016131495929958856,-0.134421867235761,-0.21458750813944624,zuvor nordsee
nordsee deich+e,6.128686324387113,0.14618355129390018,0.22092408415111134,-0.13303590959917014,-0.21442429744259558,nordsee deich+e
Mündungen,5.60200545484355,0.16267474697258114,0.0908899034008302,-0.055112530568364945,-0.13740433108318578,Mündungen
deich+e mündung+en,5.60200545484355,0.16267474697258114,0.0908899034008302,-0.055112530568364945,-0.13740433108318578,deich+e mündung+en
Elb…,5.4147884297093585,0.15084061206938174,0.060059558098725076,-0.03247978073044562,-0.11563704801594576,Elb…
mündung+en elb…,5.4147884297093585,0.15084061206938174,0.060059558098725076,-0.03247978073044562,-0.11563704801594576,mündung+en elb…
+4445,5.356594008044648,0.14621453526370307,0.05255168277200048,-0.02637847277794078,-0.1098957856326274,+4445
elb… +4445,5.356594008044648,0.14621453526370307,0.05255168277200048,-0.02637847277794078,-0.1098957856326274,elb… +4445
+4445 chars,5.305547692020179,0.14204005081993534,0.04669580665173656,-0.021414295049030835,-0.10528544645724153,+4445 chars
meisten,5.9604647170849265,0.06361912348794885,0.004142249928376509,0.021262978030859473,-0.05089939519011893,meisten
der meist+en,5.9604647170849265,0.06361912348794885,0.004142249928376509,0.021262978030859473,-0.05089939519011893,der meist+en
halbnackt,6.036436516590114,0.06338016558205432,0.004851004272508649,0.020496331004175045,-0.05082928131109689,halbnackt
meist+en halbnack+t,6.036436516590114,0.06338016558205432,0.004851004272508649,0.020496331004175045,-0.05082928131109689,meist+en halbnack+t
durchnässt,6.20361629763387,0.06299320792091784,0.006540145318222025,0.018734042928237715,-0.05081163453736121,durchnässt
halbnack+t durchnäss+t,6.20361629763387,0.06299320792091784,0.006540145318222025,0.018734042928237715,-0.05081163453736121,halbnack+t durchnäss+t
Angst,6.461581672706598,0.06276984935986303,0.009567793718337082,0.01577035340103033,-0.05118635095103366,Angst
durchnäss+t angst,6.461581672706598,0.06276984935986303,0.009567793718337082,0.01577035340103033,-0.05118635095103366,durchnäss+t angst
Kälte,6.604216317877101,0.06283898600090931,0.011514525947584894,0.013975063526217996,-0.05162827250237194,Kälte
angst kälte,6.604216317877101,0.06283898600090931,0.011514525947584894,0.013975063526217996,-0.05162827250237194,angst kälte
zitternd,6.697428137468895,0.06295659008341657,0.012914253034534286,0.012729690565716486,-0.05201825248117667,zitternd
kälte zitter+nd,6.697428137468895,0.06295659008341657,0.012914253034534286,0.012729690565716486,-0.05201825248117667,kälte zitter+nd
Während,11.072959989714395,0.03885824725927521,0.021907967598978794,-0.0013255577912307432,-0.03692574187418398,Während
zitter+nd während,6.867966020538734,0.06331403240702145,0.01578524840700525,0.010278835434596022,-0.0529623110367115,zitter+nd während
napoleonischen,11.885844825883584,0.041374306488512556,0.032983729638296565,-0.009725769300933268,-0.042039375921417224,napoleonischen
während napoleonisch+en,11.885844825883584,0.041374306488512556,0.032983729638296565,-0.009725769300933268,-0.042039375921417224,während napoleonisch+en
Besatzung,12.678398653943834,0.04389178972401272,0.050634756451044705,-0.021325614529882773,-0.05091961190105026,Besatzung
napoleonisch+en besatzung,12.678398653943834,0.04389178972401272,0.050634756451044705,-0.021325614529882773,-0.05091961190105026,napoleonisch+en besatzung
besatzung küste+n+schutz,14.491433299061983,0.0231069246859876,0.15887030233327767,-0.07828739890601043,-0.10404787009186656,besatzung küste+n+schutz
küste+n+schutz nordsee,16.007870602890783,0.2597856238332789,-0.030106189537234977,-0.0665007823091513,-0.08690993217489024,küste+n+schutz nordsee
vernachlässigt,16.181872626730897,0.10905144406313007,-0.008187796453743896,-0.020756960002869036,-0.03853928246185663,vernachlässigt
nordsee vernachlässig+t,16.181872626730897,0.10905144406313007,-0.008187796453743896,-0.020756960002869036,-0.03853928246185663,nordsee vernachlässig+t
worden,18.106460861752232,0.009217687794897584,-0.0011577968487499295,0.00482120460213678,-0.0068005797286948486,worden
vernachlässig+t werd+en,18.106460861752232,0.009217687794897584,-0.0011577968487499295,0.00482120460213678,-0.0068005797286948486,vernachlässig+t werd+en
Daher,20.01284424400706,-0.012485481221446458,0.0028963075215406803,0.006813407646448671,-0.0004643545380973912,Daher
weitete,22.153955962551343,-0.01671874184695613,0.0033803840182312097,0.005349940288329723,0.002165507327456979,weitete
daher weit+ete,22.153955962551343,-0.01671874184695613,0.0033803840182312097,0.005349940288329723,0.002165507327456979,daher weit+ete
weit+ete sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,weit+ete sturm+flut
3./4,23.593042648461516,-0.01926513945755798,0.0036702795871972607,0.0044697496651861296,0.0037400813244407244,3./4
sturm+flut 3./4,23.593042648461516,-0.01926513945755798,0.0036702795871972607,0.0044697496651861296,0.0037400813244407244,sturm+flut 3./4
1825 katastrophe,16.201482440949267,-0.0031853854963213176,0.0018232259228206302,0.010027811575830253,-0.006294936575675285,1825 katastrophe
katastrophe hundert+e,8.462328023331898,0.030346816918309996,-0.0021635834807961604,0.02155435012219229,-0.027900897250195855,katastrophe hundert+e
Opfer,10.962177417456854,0.003628528057529909,-0.013566776493488045,0.0038235654945613755,0.006310228124076482,Opfer
hundert+e opfer,7.967011792564858,0.03391193312398316,-0.0025990473960383646,0.022769016238908497,-0.030249669185877036,hundert+e opfer
fielen,7.775810547859907,0.035373214670926814,-0.0027782140000991423,0.02326607106999395,-0.031215170213402428,fielen
opfer fall+en,7.775810547859907,0.035373214670926814,-0.0027782140000991423,0.02326607106999395,-0.031215170213402428,opfer fall+en
Konsequenzen,7.452742514746971,0.03704557385663024,-0.0004419957839796347,0.02318918171652286,-0.03394626065148326,Konsequenzen
der konsequenz+en,7.452742514746971,0.03704557385663024,-0.0004419957839796347,0.02318918171652286,-0.03394626065148326,der konsequenz+en
wirken,7.1882898875462455,0.04401666849808397,0.005969338988173948,0.019345777361782453,-0.04033480137572526,wirken
konsequenz+en wirk+en,7.1882898875462455,0.04401666849808397,0.005969338988173948,0.019345777361782453,-0.04033480137572526,konsequenz+en wirk+en
wirk+en heute,7.010991307123089,0.05473071404911491,0.011316143435057616,0.01437713598791427,-0.04724242760133696,wirk+en heute
Hunderte…,8.462328023331898,0.030346816918309996,-0.0021635834807961604,0.02155435012219229,-0.027900897250195855,Hunderte…
katastrophe hunderte…,8.462328023331898,0.030346816918309996,-0.0021635834807961604,0.02155435012219229,-0.027900897250195855,katastrophe hunderte…
+6619,8.035392426318609,0.03340134251816603,-0.002536537451010773,0.02259522485528724,-0.029912690739868582,+6619
hunderte… +6619,8.035392426318609,0.03340134251816603,-0.002536537451010773,0.02259522485528724,-0.029912690739868582,hunderte… +6619
+6619 char+s,7.837356436311974,0.03489732467780454,-0.002719822019481448,0.023104250691923574,-0.030900562340724178,+6619 char+s
Finanzieller,7.171559026727097,0.03447395368559245,0.01348567616823497,0.018819778091247828,-0.04104454577958201,Finanzieller
Kraftakt,7.4781690787475,0.030497149222575973,0.01768267624319039,0.016504399526910813,-0.04083798782145212,Kraftakt
finanziell+er kraft+akt,7.4781690787475,0.030497149222575973,0.01768267624319039,0.016504399526910813,-0.04083798782145212,finanziell+er kraft+akt
Länder,7.790778147695917,0.02623144102617188,0.022926974067136324,0.013817132545319279,-0.041130100440142356,Länder
kraft+akt land+er,7.790778147695917,0.02623144102617188,0.022926974067136324,0.013817132545319279,-0.041130100440142356,kraft+akt land+er
Milliardeninvestitionen,8.060365601431183,0.022262508228592222,0.02851423145197426,0.011119591343517492,-0.04189909408126816,Milliardeninvestitionen
land+er milliarde+n+investition+en,8.060365601431183,0.022262508228592222,0.02851423145197426,0.011119591343517492,-0.04189909408126816,land+er milliarde+n+investition+en
milliarde+n+investition+en küste+n+schutz,9.740692001155601,-0.027401247660608547,0.12937142150020647,-0.03287148000280006,-0.07729518378808499,milliarde+n+investition+en küste+n+schutz
notwendig,10.349299316679799,0.008623230820580925,0.028550936901068878,0.006866079347680506,-0.03194323095609822,notwendig
küste+n+schutz notwendig,10.349299316679799,0.008623230820580925,0.028550936901068878,0.006866079347680506,-0.03194323095609822,küste+n+schutz notwendig
notwendig jahr+e,11.870960406063158,0.011853406265480591,5.881516814272683e-05,0.015215184845524492,-0.015874287455835013,notwendig jahr+e
großen,32.38898084335425,-0.03126239488827319,0.005023449768645753,0.0003262841413953245,0.0110836790192256,großen
jahr+e groß+en,28.929235961731486,-0.027138360595929223,0.004560621921276437,0.0017497065555934247,0.008573342919373377,jahr+e groß+en
groß+en sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,groß+en sturm+flut
1962,53.76983607629188,-0.04784066743604843,0.0068603469774844005,-0.0053803790697862786,0.021025586329760513,1962
sturm+flut 1962,43.526694903125055,-0.04129725695721614,0.00613976798381481,-0.0031314338587871806,0.01713021291069274,sturm+flut 1962
1962 thema,19.280169039466735,-0.028164308902667627,0.04994455954622947,-0.010415803547549323,-0.019991408086822426,1962 thema
aktueller,15.998164975466757,-0.021574553785855478,0.053679054571141395,-0.009339344570720375,-0.027121667029708026,aktueller
küste+n+schutz aktuell+er,15.998164975466757,-0.021574553785855478,0.053679054571141395,-0.009339344570720375,-0.027121667029708026,küste+n+schutz aktuell+er
Allein,14.260106650744607,-0.02478884187773887,0.07562401902504204,-0.016394390294683047,-0.039923170261189536,Allein
allein deich+e,13.960859838891635,-0.07448924947300654,0.19502701449073506,-0.06848857974770867,-0.09560956387602966,allein deich+e
deich+e laut,12.687471486929452,-0.026396529752340997,0.09375980568910418,-0.022040972080965254,-0.051634969452132765,deich+e laut
Schleswig-Holsteins,12.37637599753514,-0.019523586593933415,0.07940719683227816,-0.015797740149368678,-0.0463392166011805,Schleswig-Holsteins
laut schleswig-holstein+s,12.37637599753514,-0.019523586593933415,0.07940719683227816,-0.015797740149368678,-0.0463392166011805,laut schleswig-holstein+s
schleswig-holstein+s umwelt+minister,7.069637737668561,0.025340758206598302,0.04134486770609854,0.00864193748018547,-0.05280846704339859,schleswig-holstein+s umwelt+minister
2040,7.161456904961714,0.03317565915062357,0.01740276301582157,0.017401488512358614,-0.04264500973319253,2040
umwelt+minister 2040,7.161456904961714,0.03317565915062357,0.01740276301582157,0.017401488512358614,-0.04264500973319253,umwelt+minister 2040
Milliardenbeträge,7.252478566979106,0.03436338497490629,0.011888579999130471,0.019199744296920288,-0.03991989754809375,Milliardenbeträge
2040 milliarde+n+betrag+e,7.252478566979106,0.03436338497490629,0.011888579999130471,0.019199744296920288,-0.03991989754809375,2040 milliarde+n+betrag+e
nötig,7.665007290648792,0.03546840838777634,-0.0006415849157131347,0.022753540626846216,-0.03264969774007688,nötig
milliarde+n+betrag+e nötig,7.665007290648792,0.03546840838777634,-0.0006415849157131347,0.022753540626846216,-0.03264969774007688,milliarde+n+betrag+e nötig
Zur,33.13283540777485,-0.017393005135019745,0.007460905399297758,-0.010766086451826001,0.009476226893688131,Zur
link zu,33.13283540777485,-0.017393005135019745,0.007460905399297758,-0.010766086451826001,0.009476226893688131,link zu
Merkliste,34.05508825815175,-0.01695741608354403,0.00669310354422296,-0.011527222273683819,0.010341563029775642,Merkliste
zu merk+liste,34.05508825815175,-0.01695741608354403,0.00669310354422296,-0.011527222273683819,0.010341563029775642,zu merk+liste
hinzufügen,36.97898460342473,-0.015603097007353212,0.005332610384490901,-0.014611470492887819,0.01266703025739255,hinzufügen
merk+liste hin+zu+füg+en,29.62878169942922,-0.030487675754067866,0.002562151649677162,-0.0010813196997287756,0.013516691794350751,merk+liste hin+zu+füg+en
hin+zu+füg+en jahr+e,11.870960406063158,0.011853406265480591,5.881516814272683e-05,0.015215184845524492,-0.015874287455835013,hin+zu+füg+en jahr+e
Umw…,7.069637737668561,0.025340758206598302,0.04134486770609854,0.00864193748018547,-0.05280846704339859,Umw…
schleswig-holstein+s umw…,7.069637737668561,0.025340758206598302,0.04134486770609854,0.00864193748018547,-0.05280846704339859,schleswig-holstein+s umw…
+3466,6.94885869220142,0.02800591629613033,0.03691447093314877,0.010651591202299868,-0.05179418994983696,+3466
umw… +3466,6.94885869220142,0.02800591629613033,0.03691447093314877,0.010651591202299868,-0.05179418994983696,umw… +3466
+3466 chars,6.837713153544485,0.0303191622808698,0.03326026873623934,0.012338653002342366,-0.051058063353026865,+3466 chars
schweren,37.993994285768196,-0.03681371291224085,0.0056427068984883574,-0.0015877016641310331,0.014439490227343737,schweren
nach schwer+en,37.993994285768196,-0.03681371291224085,0.0056427068984883574,-0.0015877016641310331,0.014439490227343737,nach schwer+en
schwer+en sturm+flut,63.535649633824235,-0.05265777059531328,0.007387212505090694,-0.0070325263293899406,0.023869310194895358,schwer+en sturm+flut
Reparaturarbeiten,14.615027526020269,0.0016109668697985966,0.0012644981787425012,0.011684213523560756,-0.0093300627810469,Reparaturarbeiten
