,summary,Hazard,Impacts,Causes,Mitigation,word
oktober zwei,6.283484909129589,0.062301357168013174,-0.04324731984112216,0.025583104273123276,-0.007852957493762771,oktober zwei
vier,6.1819221692415995,0.06251300667612504,-0.04378362884154529,0.026132598105445895,-0.007798802121400351,vier
zwei vier,6.1819221692415995,0.06251300667612504,-0.04378362884154529,0.026132598105445895,-0.007798802121400351,zwei vier
Sturmflu…,6.128691069669819,0.06265287307336989,-0.044076223077609285,0.026420100124571747,-0.0077757834596417184,Sturmflu…
vier sturmflu…,6.128691069669819,0.06265287307336989,-0.044076223077609285,0.026420100124571747,-0.0077757834596417184,vier sturmflu…
+2873,6.018741396440972,0.06300392768866228,-0.044705870280064945,0.027013494509197593,-0.007739658778459113,+2873
sturmflu… +2873,6.018741396440972,0.06300392768866228,-0.044705870280064945,0.027013494509197593,-0.007739658778459113,sturmflu… +2873
+2873 chars,5.96253576186628,0.06321543323747,-0.045041033335734684,0.0273168747787593,-0.00772703618053733,+2873 chars
Winterzeit,23.076828820318514,-0.018084022085693846,0.0031817610243403648,0.0052852828638259,0.0029838081794569533,Winterzeit
ruhig winter+zeit,13.353257180826029,0.006277750802501751,-0.012125851442519304,0.01369394931374034,0.0001745803335299672,ruhig winter+zeit
Sturmflutzeit,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.434751920452275,0.15451651865713736,-0.0373035740562193,-0.030771257966348817,-0.03517971408086547,sturm+flut+zeit nordseeküste
Inselstränden,15.926165002961909,0.02848113315034151,-0.0004634576212718202,-0.004317780006934825,-0.014302476033480492,Inselstränden
Hochwassern,14.52750131431425,-0.04254168571318702,0.10811931022901942,-0.060641246643722085,-0.07393197623293787,Hochwassern
insel+strand+en hochwasser+n,14.52750131431425,-0.04254168571318702,0.10811931022901942,-0.060641246643722085,-0.07393197623293787,insel+strand+en hochwasser+n
hochwasser+n schon,13.21356359605174,-0.006367267711709801,0.04380545816035711,-0.021665511514195275,-0.036250688682114146,hochwasser+n schon
Abbruchkanten,12.8339616795263,-0.0030120531653568348,0.036941663795424726,-0.017379790876792475,-0.03255054892844912,Abbruchkanten
schon abbruch+kanten,12.8339616795263,-0.0030120531653568348,0.036941663795424726,-0.017379790876792475,-0.03255054892844912,schon abbruch+kanten
sehen,20.898319243801012,-0.04246235476492652,0.07037782186920792,-0.03466323709946305,-0.0396471712424706,sehen
abbruch+kanten seh+en,12.049490184123165,-0.0035505632311044885,0.03682638203563482,-0.016287124341435786,-0.03294253743164381,abbruch+kanten seh+en
Küstenschützer,12.046572310487262,-0.009616501945218736,0.04033322364246693,-0.016745552492311952,-0.03341795433493378,Küstenschützer
küste+n+schütze+er seh+en,12.30742709618858,-0.025904971354566257,0.06296488232514216,-0.028393093895379983,-0.044828884058866605,küste+n+schütze+er seh+en
Sandverluste,13.02118722800495,-0.07051835540535645,0.13467686642618412,-0.07183719170492099,-0.08796137512726519,Sandverluste
seh+en sand+verlust+e,13.02118722800495,-0.07051835540535645,0.13467686642618412,-0.07183719170492099,-0.08796137512726519,seh+en sand+verlust+e
sand+verlust+e bislang,8.712330013720473,0.01139825978512026,0.008844656654118042,0.003159330670529668,-0.021355933666205723,sand+verlust+e bislang
gelassen,9.040217977011384,0.017295980821269145,-0.005828254080378911,0.010786841286178373,-0.012517435263862968,gelassen
bislang ge+lass+en,9.040217977011384,0.017295980821269145,-0.005828254080378911,0.010786841286178373,-0.012517435263862968,bislang ge+lass+en
link winter+zeit,13.353257180826029,0.006277750802501751,-0.012125851442519304,0.01369394931374034,0.0001745803335299672,link winter+zeit
bislan…,6.71843003358756,0.013861225372436593,0.03813241100585486,-0.014852263422379636,-0.047462948140471806,bislan…
sand+verlust+e bislan…,6.71843003358756,0.013861225372436593,0.03813241100585486,-0.014852263422379636,-0.047462948140471806,sand+verlust+e bislan…
+3046,6.538418173983352,0.023866784867562652,0.020394544351628397,-0.0050214153779262645,-0.038170790206364574,+3046
bislan… +3046,6.538418173983352,0.023866784867562652,0.020394544351628397,-0.0050214153779262645,-0.038170790206364574,bislan… +3046
+3046 char+s,6.439765634453146,0.0282420807031441,0.012643459885800979,-0.0007804622355157615,-0.034272845496030276,+3046 char+s
Historische,11.40142884641132,0.014260390518047757,-0.01724802379266811,0.01643945105870706,-0.0007652868614698289,Historische
historisch+e katastrophe,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,historisch+e katastrophe
katastrophe sturm+flut,24.762568789034543,-0.02089408838027226,0.004915222379888025,0.00431469705056889,0.0033023503757029153,katastrophe sturm+flut
sturm+flut 200,13.630269060622313,0.00527437202507121,-0.011485664633285781,0.013348332795059112,0.0002920220644942569,sturm+flut 200
veränderte,11.508197718930683,0.05773700143316882,-0.026568965381997833,0.007118509469377453,-0.010086228450799584,veränderte
jahr+en veränder+t+e,11.508197718930683,0.05773700143316882,-0.026568965381997833,0.007118509469377453,-0.010086228450799584,jahr+en veränder+t+e
veränder+t+e nordseeküste,13.259287855441597,0.14453918557064047,-0.044074240999835,-0.016417340990249614,-0.030798882266971445,veränder+t+e nordseeküste
nordseeküste der,18.697054215600016,-0.009268174788523159,-0.002300211579672467,0.008330620893007604,0.0019772232530636496,nordseeküste der
hinterlässt,21.350704152114464,-0.014903417350536952,0.0012115755465770064,0.006384004040713086,0.0026219249779435893,hinterlässt
1825 hinterlass+st,21.350704152114464,-0.014903417350536952,0.0012115755465770064,0.006384004040713086,0.0026219249779435893,1825 hinterlass+st
verheerende,18.079546138816877,0.002310695834885829,-0.005325994982488984,0.006819168959669724,-0.00025164769892328765,verheerende
hinterlass+st verheerend+e,18.079546138816877,0.002310695834885829,-0.005325994982488984,0.006819168959669724,-0.00025164769892328765,hinterlass+st verheerend+e
Spuren,16.31452379661821,0.06931619621050299,-0.021907106105196614,-0.004682094018773488,-0.014154722011296316,Spuren
verheerend+e spur+en,16.31452379661821,0.06931619621050299,-0.021907106105196614,-0.004682094018773488,-0.014154722011296316,verheerend+e spur+en
spur+en nordseeküste,19.263131266242063,0.19308021289357244,-0.049190833926942644,-0.037856743842503156,-0.044543392916478054,spur+en nordseeküste
800,13.761608055145988,0.11927283868654295,-0.03706768135362149,-0.011489812805987844,-0.024895566159900892,800
800 mensch+en,13.446088997578252,0.10519515292575111,-0.0341722098755494,-0.007643661135012296,-0.02149577161583333,800 mensch+en
sterben,12.851692584076824,0.08442128202977521,-0.03090207418595734,-0.0023858939775793543,-0.0151978382793806,sterben
mensch+en sterb+en,12.851692584076824,0.08442128202977521,-0.03090207418595734,-0.0023858939775793543,-0.0151978382793806,mensch+en sterb+en
10.000,12.565002080252992,0.06631181248678923,-0.02971610394000934,-0.0001747731494922246,-0.0059976840933577405,10.000
sterb+en 10.000,12.565002080252992,0.06631181248678923,-0.02971610394000934,-0.0001747731494922246,-0.0059976840933577405,sterb+en 10.000
Häuser,12.890042030392248,0.04616745639630647,-0.024967854949914457,0.0031232580270129802,-0.0010529670942985992,Häuser
10.000 haus+er,12.890042030392248,0.04616745639630647,-0.024967854949914457,0.0031232580270129802,-0.0010529670942985992,10.000 haus+er
unbewohnbar,13.707631865728477,0.012034421445679124,-0.017145427014271634,0.00768857041407335,0.0076871943204783934,unbewohnbar
haus+er un+bewohn+bar,13.707631865728477,0.012034421445679124,-0.017145427014271634,0.00768857041407335,0.0076871943204783934,haus+er un+bewohn+bar
Noch,14.777901094220198,-0.0029950320817255646,-0.01376661846059046,0.0074775241124880355,0.013122975844649706,Noch
noch heute,15.30133296671757,-0.005211293742798843,-0.013352999931289395,0.006315669664889935,0.01492377453507189,noch heute
prägt,16.033466609680392,-0.00830551015599261,-0.012981455752133067,0.004612026484381367,0.017744813707537967,prägt
heute präg+t,16.033466609680392,-0.00830551015599261,-0.012981455752133067,0.004612026484381367,0.017744813707537967,heute präg+t
präg+t katastrophe,17.621420552018726,-0.015206740023175453,-0.013118987737176341,0.00042820486104033567,0.025467050637991925,präg+t katastrophe
katastrophe küste+n+schutz,22.449537623706505,-0.047807014607519,-0.030484316062449106,-0.026031774236996975,0.08489324126887474,katastrophe küste+n+schutz
Boy-Peter,6.3611869440250315,0.032874414634768916,-0.08306499258582327,-0.012454526570067622,0.0864960943509613,Boy-Peter
Andres…,6.199182833264129,0.041830331413841015,-0.07424518545432067,-0.0025258206650581386,0.06400151764838928,Andres…
boy-peter andres…,6.199182833264129,0.041830331413841015,-0.07424518545432067,-0.0025258206650581386,0.06400151764838928,boy-peter andres…
+6353,6.082727757696441,0.04657555696738136,-0.06973396202399784,0.0029361455109072733,0.05181537028627225,+6353
andres… +6353,6.082727757696441,0.04657555696738136,-0.06973396202399784,0.0029361455109072733,0.05181537028627225,andres… +6353
+6353 chars,6.0141416967287045,0.04888037734731132,-0.06763158796056268,0.005649441454985329,0.04587445303525838,+6353 chars
Große,8.842031725642151,0.028158044990508828,-0.026286260544884785,0.021195900346218956,-0.002425646963599612,Große
Halligflut,9.179131879385851,0.026024201682764734,-0.024888736221099314,0.020467937028870255,-0.002168684747887051,Halligflut
groß+e halligflut,9.179131879385851,0.026024201682764734,-0.024888736221099314,0.020467937028870255,-0.002168684747887051,groß+e halligflut
Februar,37.67413690513778,-0.03480568101842328,0.013826796449329656,-0.0014042850606004584,0.005051963565309929,Februar
halligflut februar,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,halligflut februar
februar 1825,37.307344686247944,-0.0338180974145758,0.013340328331049185,-0.0015669269996782616,0.005206616157748216,februar 1825
1825 sterb+en,21.739082973497936,-0.015648695728907463,0.0016740028161624768,0.006126544641614689,0.0027068495268501177,1825 sterb+en
sterb+en sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,sterb+en sturm+flut
hunderte,19.72394326093602,0.056028146528064225,-0.015372175411914324,-0.006388618844601771,-0.011960875859730003,hunderte
nordsee hundert+e,19.72394326093602,0.056028146528064225,-0.015372175411914324,-0.006388618844601771,-0.011960875859730003,nordsee hundert+e
Computermodelle,9.487987094710338,0.050036569602511065,-0.02936226583325127,0.014448221644330218,-0.007471045533083432,Computermodelle
mensch+en computer+modell+e,9.487987094710338,0.050036569602511065,-0.02936226583325127,0.014448221644330218,-0.007471045533083432,mensch+en computer+modell+e
rekonstruieren,13.227341769980969,0.02284971638868012,-0.01585910868418908,0.010579635993796587,-0.003230321641419787,rekonstruieren
computer+modell+e rekonstruier+en,8.582713069387328,0.04733175392250271,-0.03126489728973446,0.018148523876734005,-0.0063667404600012256,computer+modell+e rekonstruier+en
rekonstruier+en katastrophe,9.179131879385851,0.026024201682764734,-0.024888736221099314,0.020467937028870255,-0.002168684747887051,rekonstruier+en katastrophe
katastrophe februar,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,katastrophe februar
Jahre,31.087797533418737,-0.030126495107554944,0.001521766816080071,-0.007020667331493474,0.022267529246228383,Jahre
200 jahr+e,9.287374811807965,0.0491178482352001,-0.02968168973886541,0.015298949625761595,-0.007163278182204877,200 jahr+e
später,8.933272150560033,0.0479536942116655,-0.030389273184822926,0.016753160164302804,-0.006711054708765731,später
jahr+e spät+er,8.933272150560033,0.0479536942116655,-0.030389273184822926,0.016753160164302804,-0.006711054708765731,jahr+e spät+er
spät+er soll+en,8.582713069387328,0.04733175392250271,-0.03126489728973446,0.018148523876734005,-0.0063667404600012256,spät+er soll+en
Computer,8.283479545998974,0.0471883049020861,-0.0321478967674292,0.019316672610319673,-0.006146526416607216,Computer
soll+en computer,8.283479545998974,0.0471883049020861,-0.0321478967674292,0.019316672610319673,-0.006146526416607216,soll+en computer
computer katastrophe,7.826816950447367,0.04761584914382856,-0.0337374953024747,0.02107975108728175,-0.005930070168133719,computer katastrophe
katastrophe rekonstruier+en,7.487341189025932,0.0484194586281466,-0.03511398441098606,0.022390290449738073,-0.005856552346454506,katastrophe rekonstruier+en
geht,7.019409061921015,0.05019165439306079,-0.03729975531435517,0.024220603834085738,-0.005870894167495102,geht
doch geh+t,7.019409061921015,0.05019165439306079,-0.03729975531435517,0.024220603834085738,-0.005870894167495102,doch geh+t
langer,6.721049584193537,0.051725292602242096,-0.0388808469234589,0.025415039248849264,-0.005948335173740198,langer
geh+t lang+er,6.721049584193537,0.051725292602242096,-0.0388808469234589,0.025415039248849264,-0.005948335173740198,geh+t lang+er
Zeit,6.613538367636937,0.0523562967551546,-0.03948886679918726,0.025852718175088694,-0.00598921247322175,Zeit
lang+er zeit,6.613538367636937,0.0523562967551546,-0.03948886679918726,0.025852718175088694,-0.00598921247322175,lang+er zeit
nacht februar,6.287247861542844,0.059761983382855294,-0.043846004515165564,0.024984419599079762,-0.004898371460633089,nacht februar
kamen,6.167291348274284,0.0689945169745301,-0.04858890146943455,0.021792662359645255,-0.0027075699847336696,kamen
1825 komm+en,6.167291348274284,0.0689945169745301,-0.04858890146943455,0.021792662359645255,-0.0027075699847336696,1825 komm+en
Zutaten,6.077877262008237,0.07730075212746694,-0.05283053365364376,0.018780512537356454,-0.0007350388362961802,Zutaten
komm+en zutaten,6.077877262008237,0.07730075212746694,-0.05283053365364376,0.018780512537356454,-0.0007350388362961802,komm+en zutaten
zutaten katastrophe,5.95946210419849,0.09148372572283686,-0.06000840750354462,0.013372749643772034,0.0025872479625923075,zutaten katastrophe
katastrophe zusammen,5.88971278006148,0.10295278511815173,-0.0657451241638345,0.008801979723724335,0.00518268010415987,katastrophe zusammen
Immer,5.840527589508893,0.11387704706427171,-0.07114695479128964,0.004324888441608925,0.0075378488560627205,Immer
immer heftig+e,5.7702739144177295,0.14189255840799658,-0.08469349261628524,-0.007485709268908926,0.012847050332707957,immer heftig+e
Nordwestwinde,5.755725546051851,0.15695800552754582,-0.09178410298143057,-0.013920194949825226,0.015168723884433116,Nordwestwinde
heftig+e nordwest+wind+e,5.755725546051851,0.15695800552754582,-0.09178410298143057,-0.013920194949825226,0.015168723884433116,heftig+e nordwest+wind+e
Monaten,5.7882258696932,0.22265788231223782,-0.12112347451205024,-0.041629042439237034,0.02022952529045969,Monaten
nordwest+wind+e monat+en,5.7882258696932,0.22265788231223782,-0.12112347451205024,-0.041629042439237034,0.02022952529045969,nordwest+wind+e monat+en
zuvor,5.8646576789874185,0.274469874872241,-0.14274397533716573,-0.06266037804481722,0.018522900893678595,zuvor
monat+en zuvor,5.8646576789874185,0.274469874872241,-0.14274397533716573,-0.06266037804481722,0.018522900893678595,monat+en zuvor
zuvor nordsee,6.23790700073693,0.4544655995738993,-0.21469977696843465,-0.13390238682741332,-0.016679603835202606,zuvor nordsee
