,summary,Impacts,Hazard,Causes,Mitigation,word
Ostseesturmflut,18.79847927864809,-0.07029678665871708,0.33274956536879297,-0.09011546884193132,-0.09800709952731111,Ostseesturmflut
der ost+see+sturm+flut,12.184297275388793,-0.08470722217903584,0.3853793558615865,-0.10329583618452909,-0.12142484994002428,der ost+see+sturm+flut
ost+see+sturm+flut 2023,11.048541386920142,0.0055137448704293355,0.15966434399806212,-0.05584149701636588,-0.07524068180201947,ost+see+sturm+flut 2023
2023 schwer+e,18.31394014307044,0.016565543951438468,0.024680665436855518,-0.016873559362597403,-0.023783447124165243,2023 schwer+e
schwer+e schaden,11.186587231594638,0.1375196781748255,0.0366025452598094,-0.11276959374171745,-0.13331211651329253,schwer+e schaden
hinterlassen,10.42188300643451,0.06007395323832018,0.07181860391455466,-0.060517135831896315,-0.08154236896637068,hinterlassen
schaden hinterlass+en,10.42188300643451,0.06007395323832018,0.07181860391455466,-0.060517135831896315,-0.08154236896637068,schaden hinterlass+en
Zum,11.28859661172379,0.018904110536149155,0.04577862278202704,-0.02034970040946753,-0.038314459845198434,Zum
Teil,11.131025472389831,0.0143910733214768,0.04599729348710095,-0.016966192596726607,-0.03519714789255084,Teil
zu teil,11.131025472389831,0.0143910733214768,0.04599729348710095,-0.016966192596726607,-0.03519714789255084,zu teil
immer,25.025404542473048,0.014590165319834385,-0.0031196160996529525,-0.008912895840026053,-0.00959381853776462,immer
teil immer,10.661230763002532,0.003854305752500186,0.04562269065753862,-0.008694915854455646,-0.027802966482218378,teil immer
sichtbar,10.3530726796535,-0.0013963414528779098,0.04502242972562668,-0.0043629173026315735,-0.024107649815495614,sichtbar
immer sicht+bar,10.3530726796535,-0.0013963414528779098,0.04502242972562668,-0.0043629173026315735,-0.024107649815495614,immer sicht+bar
große,31.56328455529851,0.02185603626493202,-0.022391586754895946,-0.009698527507725147,-0.00632415988263853,große
ein groß+e,8.90582388708023,-0.005498545973044854,0.07027520386615596,-0.008713975216841696,-0.03255156817828974,ein groß+e
Deichbaustelle,8.81186786021737,-0.007316863449417061,0.06938486485990142,-0.0069444377837509655,-0.031023415800595706,Deichbaustelle
groß+e deich+bau+stelle,8.81186786021737,-0.007316863449417061,0.06938486485990142,-0.0069444377837509655,-0.031023415800595706,groß+e deich+bau+stelle
demnächst,8.555584124032848,-0.014858400017571917,0.0791438041052699,-0.00492709521145003,-0.029762955477126037,demnächst
deich+bau+stelle demnächst,8.555584124032848,-0.014858400017571917,0.0791438041052699,-0.00492709521145003,-0.029762955477126037,deich+bau+stelle demnächst
abgeschlossen,5.94646572631094,-0.04108836921291334,0.09934750150373381,0.011092310612853575,-0.024138818309350257,abgeschlossen
demnächst ab+ge+schließ+en,5.94646572631094,-0.04108836921291334,0.09934750150373381,0.011092310612853575,-0.024138818309350257,demnächst ab+ge+schließ+en
merk+liste hinzu+füg+en,11.402650830797914,-0.035700785457523476,0.09325873038492674,-0.02702401260219928,0.004456946128982046,merk+liste hinzu+füg+en
hinzu+füg+en der,12.18532868216248,-0.05844109636651299,0.13966102416447848,-0.05722307750288033,0.02235512135550384,hinzu+füg+en der
abgesc…,4.918576592448632,-0.03585498248324833,0.1122086636735479,0.006033608016912205,-0.03579952681252764,abgesc…
demnächst abgesc…,4.918576592448632,-0.03585498248324833,0.1122086636735479,0.006033608016912205,-0.03579952681252764,demnächst abgesc…
+1050,4.883193630120463,-0.0373651382663947,0.11068145287582173,0.007785056002132408,-0.03424278502146628,+1050
abgesc… +1050,4.883193630120463,-0.0373651382663947,0.11068145287582173,0.007785056002132408,-0.03424278502146628,abgesc… +1050
+1050 char+s,4.860593850611124,-0.03827899553590163,0.10974728951521259,0.008851584360513962,-0.03330374835494144,+1050 char+s
Brutal,21.535966978047004,0.0011288973635163661,-0.014569128166509824,0.006024478536223068,0.002803827112653394,Brutal
sturm+flut brutal,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,sturm+flut brutal
wichtig,19.165664188373412,-0.0019316265454319423,-0.00965425905452253,0.007723994577225396,0.0022416650105004654,wichtig
brutal wichtig,19.165664188373412,-0.0019316265454319423,-0.00965425905452253,0.007723994577225396,0.0022416650105004654,brutal wichtig
Grundschüler,16.8563686194273,-0.005475391015999475,-0.004004013980844025,0.00967747445796003,0.00159100636865764,Grundschüler
wichtig grund+schüler,16.8563686194273,-0.005475391015999475,-0.004004013980844025,0.00967747445796003,0.00159100636865764,wichtig grund+schüler
informieren,30.511773907531047,0.008389049931321554,-0.029113593032626176,0.005073553093655443,0.0032891472331240817,informieren
grund+schüler informier+en,15.123474584617012,-0.008620085426410323,0.0009745234977455093,0.011397783177283379,0.0010137340000211813,grund+schüler informier+en
informier+en deich,13.272890240519637,-0.012598762406715354,0.007227266169838979,0.013556169110581346,0.0002833366035394326,informier+en deich
deich hier,8.506091403366616,-0.028001821530680208,0.030982085419725188,0.02171286520203679,-0.0025486207157390355,deich hier
thema nach,12.634689413213062,-0.014159291358540847,0.00966606168498959,0.01439710663093604,-3.1970728671649578e-06,thema nach
sie brutal,10.756631278472282,-0.019494472271035398,0.0179476990732992,0.017247676825030162,-0.000983278470794058,sie brutal
Fasziniert,7.522348970007535,-0.0328448788629718,0.03831342549669598,0.024209603566363338,-0.003441740713385485,Fasziniert
schauen,7.255869416576768,-0.03432229840109454,0.04053761520570657,0.024964625773274015,-0.0037145460001849926,schauen
faszinier+t schau+en,7.255869416576768,-0.03432229840109454,0.04053761520570657,0.024964625773274015,-0.0037145460001849926,faszinier+t schau+en
Kinder,14.97775560240345,0.011619838817301553,-0.008946451873109267,0.000844497907860333,-0.009985602984070047,Kinder
schau+en kind+er,7.007123526964296,-0.03577678570146612,0.04272177636208379,0.025704881809950085,-0.003983289704640886,schau+en kind+er
kind+er groß+en,6.743023705028939,-0.037408717331432896,0.04516597145453245,0.02653183841599165,-0.004285031618567419,kind+er groß+en
Bagger,6.633989939900175,-0.038110949736174446,0.04621565362873517,0.026886507143200594,-0.004414944426120046,Bagger
groß+en bagger,6.633989939900175,-0.038110949736174446,0.04621565362873517,0.026886507143200594,-0.004414944426120046,groß+en bagger
Boden,6.411843366920706,-0.03959739269694145,0.04843347825196855,0.027634908498738998,-0.004690080607437872,Boden
bagger boden,6.411843366920706,-0.03959739269694145,0.04843347825196855,0.027634908498738998,-0.004690080607437872,bagger boden
boden wenig+e,6.336812284651888,-0.04011728219251173,0.049207871589661355,0.027895913968791226,-0.004786357769654186,boden wenig+e
wenig+e meter,6.2541733236095425,-0.04070086803401998,0.05007634482257478,0.028188433564988593,-0.004894460271004645,wenig+e meter
entfernt,6.082521105515139,-0.041951603917091386,0.05193481982036023,0.028813704858832345,-0.005126251209052583,entfernt
meter entfern+t,6.082521105515139,-0.041951603917091386,0.05193481982036023,0.028813704858832345,-0.005126251209052583,meter entfern+t
verdichtet,5.995069548166965,-0.04260983856070968,0.05291135263243904,0.02914186496186159,-0.005248296793854042,verdichtet
entfern+t verdicht+et,5.995069548166965,-0.04260983856070968,0.05291135263243904,0.02914186496186159,-0.005248296793854042,entfern+t verdicht+et
Als,5.887150004397274,-0.04344277832046958,0.05414555615789845,0.029556227324831836,-0.005402794268698015,Als
Füßen,5.733582403670022,-0.044669488380161326,0.055960159922074926,0.030164655048768786,-0.005630451878488043,Füßen
als fuß+en,5.733582403670022,-0.044669488380161326,0.055960159922074926,0.030164655048768786,-0.005630451878488043,als fuß+en
vibrieren,5.667198810288867,-0.04521561673655127,0.056766847716342,0.030434826822730503,-0.005731851651054201,vibrieren
fuß+en vibrier+en,5.667198810288867,-0.04521561673655127,0.056766847716342,0.030434826822730503,-0.005731851651054201,fuß+en vibrier+en
beginnt,5.597618968116072,-0.04579878595368666,0.05762745660718438,0.03072284758570787,-0.00584016115201553,beginnt
vibrier+en beginn+t,5.597618968116072,-0.04579878595368666,0.05762745660718438,0.03072284758570787,-0.00584016115201553,vibrier+en beginn+t
fangen,5.538417034762627,-0.04630390885257251,0.058372229794831546,0.030971925489889997,-0.005934002589449307,fangen
beginn+t fang+en,5.538417034762627,-0.04630390885257251,0.058372229794831546,0.030971925489889997,-0.005934002589449307,beginn+t fang+en
kichern,5.41708963907587,-0.04736582970155291,0.05993597953435495,0.0314943620791222,-0.006131368321077136,kichern
fang+en kicher+n,5.41708963907587,-0.04736582970155291,0.05993597953435495,0.0314943620791222,-0.006131368321077136,fang+en kicher+n
Mädchen,5.344878813711888,-0.048015638608899056,0.06089154256585892,0.03181324861726601,-0.006252195656437758,Mädchen
der mädchen,5.344878813711888,-0.048015638608899056,0.06089154256585892,0.03181324861726601,-0.006252195656437758,der mädchen
+3824,5.287371800522065,-0.0485430292019668,0.06166634940145514,0.032071612289077706,-0.006350291393171762,+3824
mädchen +3824,5.287371800522065,-0.0485430292019668,0.06166634940145514,0.032071612289077706,-0.006350291393171762,mädchen +3824
+3824 chars,5.2572804621386044,-0.04882258728593289,0.06207679036062964,0.03220840264043278,-0.006402301152198599,+3824 chars
Ich,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,Ich
1962 ich,12.857637862862985,-0.013601570581942285,0.008795325850426866,0.014096929965553584,9.921304313279531e-05,1962 ich
wusste,12.045200615422273,-0.015704385823863437,0.012073318200559407,0.015226559113005063,-0.0002869476703689881,wusste
ich wiss+e,12.045200615422273,-0.015704385823863437,0.012073318200559407,0.015226559113005063,-0.0002869476703689881,ich wiss+e
Kraft,9.649350175796457,-0.02331774713224856,0.02383077558780429,0.019266743647774847,-0.0016862839931045014,Kraft
wiss+e kraft,9.649350175796457,-0.02331774713224856,0.02383077558780429,0.019266743647774847,-0.0016862839931045014,wiss+e kraft
kraft wasser,9.24059323627512,-0.024894610165200906,0.026245029462102835,0.020093624472279,-0.0019764412851318775,kraft wasser
Jedes,9.576045203913942,-0.02359328651412575,0.024253144912242394,0.019411480061132226,-0.0017369761105920222,Jedes
wasser jed+es,9.576045203913942,-0.02359328651412575,0.024253144912242394,0.019411480061132226,-0.0017369761105920222,wasser jed+es
Frühjahr,10.053576883429935,-0.021851318641202627,0.02157928152672863,0.01849469200837489,-0.0014165639187006204,Frühjahr
jed+es frühjahr,10.053576883429935,-0.021851318641202627,0.02157928152672863,0.01849469200837489,-0.0014165639187006204,jed+es frühjahr
treffen,10.997028496861144,-0.018739132750854592,0.01678038830173202,0.01684642510879602,-0.0008444646689998172,treffen
frühjahr treff+en,10.997028496861144,-0.018739132750854592,0.01678038830173202,0.01684642510879602,-0.0008444646689998172,frühjahr treff+en
treff+en hamburg,14.257221307166981,-0.010390877100707135,0.0037636956240611487,0.012360945704326063,0.0006886716259609341,treff+en hamburg
Sturmflut-Überlebenden,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,Sturmflut-Überlebenden
hamburg sturm+flut+-+überleb+ende+n,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,hamburg sturm+flut+-+überleb+ende+n
sturm+flut+-+überleb+ende+n 1962,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,sturm+flut+-+überleb+ende+n 1962
erzählen,10.053576883429935,-0.021851318641202627,0.02157928152672863,0.01849469200837489,-0.0014165639187006204,erzählen
und erzähl+en,10.053576883429935,-0.021851318641202627,0.02157928152672863,0.01849469200837489,-0.0014165639187006204,und erzähl+en
erzähl+en nacht,8.894612850825283,-0.026311257023318612,0.02840805893381919,0.020833545422699308,-0.0022372373712405244,erzähl+en nacht
Nachbarn,8.035352655543422,-0.03020945049168323,0.034331708788108664,0.022855079221861946,-0.002955526092808959,Nachbarn
nacht nachbar+n,8.035352655543422,-0.03020945049168323,0.034331708788108664,0.022855079221861946,-0.002955526092808959,nacht nachbar+n
Freunde,7.716248843791271,-0.03181813774493679,0.03676435916510864,0.023683064835288207,-0.003252253609587157,Freunde
nachbar+n freund+e,7.716248843791271,-0.03181813774493679,0.03676435916510864,0.023683064835288207,-0.003252253609587157,nachbar+n freund+e
Geschwister,7.47068605624677,-0.03312513509377718,0.03873577490079265,0.024353065308688665,-0.003493476704655755,Geschwister
freund+e geschwister,7.47068605624677,-0.03312513509377718,0.03873577490079265,0.024353065308688665,-0.003493476704655755,freund+e geschwister
letzten,7.106141993785553,-0.03518863087074112,0.0418392153158816,0.02540590716769429,-0.0038745960358931245,letzten
geschwister letzt+en,7.106141993785553,-0.03518863087074112,0.0418392153158816,0.02540590716769429,-0.0038745960358931245,geschwister letzt+en
Mal,17.354213838272646,-0.004655475514385307,-0.005307493706259581,0.009226889491738277,0.001741530738764128,Mal
letzt+en mal,6.950561398988133,-0.03611840542557283,0.04323399110084629,0.02587830859710197,-0.004046435903033603,letzt+en mal
sahen,6.8782073892245394,-0.036561565239215436,0.04389800924167917,0.026103033917818142,-0.004128365884312486,sahen
mal seh+en,6.8782073892245394,-0.036561565239215436,0.04389800924167917,0.026103033917818142,-0.004128365884312486,mal seh+en
Auf,18.271000254958743,0.0003422852247987946,-0.009381753272126061,0.006585722441704726,0.0001100065085860754,Auf
auf zwei,6.695307332169107,-0.03771390222586702,0.04562230796650956,0.026686061846821558,-0.004341485421896131,auf zwei
Billardtischen,6.61905303694623,-0.03820851430669347,0.04636139294725308,0.026935726906874433,-0.004432997283452919,Billardtischen
zwei billard+tisch+en,6.61905303694623,-0.03820851430669347,0.04636139294725308,0.026935726906874433,-0.004432997283452919,zwei billard+tisch+en
breitet,6.415306699390151,-0.03849838748506019,0.04789347793456374,0.027094908181334018,-0.005230080924842791,breitet
billard+tisch+en breit+et,6.415306699390151,-0.03849838748506019,0.04789347793456374,0.027094908181334018,-0.005230080924842791,billard+tisch+en breit+et
Detlef,6.322364637077536,-0.03716944496298794,0.047927437801168093,0.026448474511274356,-0.0063499852059707255,Detlef
breit+et detlef,6.322364637077536,-0.03716944496298794,0.047927437801168093,0.026448474511274356,-0.0063499852059707255,breit+et detlef
Baade,6.24668735067657,-0.035901523731957624,0.04787753075419852,0.025829349168369556,-0.007364987243787581,Baade
detlef baad+e,6.24668735067657,-0.035901523731957624,0.04787753075419852,0.025829349168369556,-0.007364987243787581,detlef baad+e
Zeitungsmeldungen,6.18565157735017,-0.03472763226242805,0.047772477730063524,0.025254283901542995,-0.0082667743794228,Zeitungsmeldungen
baad+e zeitung+s+meldung+en,6.18565157735017,-0.03472763226242805,0.047772477730063524,0.025254283901542995,-0.0082667743794228,baad+e zeitung+s+meldung+en
vergilbtem,5.948800855596177,-0.02816981635396171,0.046470016074712815,0.02201399962501291,-0.012852552245529876,vergilbtem
auf vergilbt+em,5.948800855596177,-0.02816981635396171,0.046470016074712815,0.02201399962501291,-0.012852552245529876,auf vergilbt+em
