,summary,Hazard,Impacts,Causes,Mitigation,word
Sturmflutzeit,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.434750906035667,0.15441806556070903,-0.03752707512046047,-0.03057158039860333,-0.03499521219551699,sturm+flut+zeit nordseeküste
Inselstränden,15.926165318553277,0.02838590292330456,-0.0006861172715536384,-0.004119469845065018,-0.014119735924484839,Inselstränden
Hochwassern,14.527500395718114,-0.042634829101935355,0.10789666367981003,-0.0604438442204275,-0.07375045116737483,Hochwassern
insel+strand+en hochwasser+n,14.527500395718114,-0.042634829101935355,0.10789666367981003,-0.0604438442204275,-0.07375045116737483,insel+strand+en hochwasser+n
hochwasser+n schon,13.213563589701504,-0.0064596129917930106,0.0435834976418821,-0.021468610330750454,-0.03606980243340783,hochwasser+n schon
Abbruchkanten,12.83396178647986,-0.0031040017412964026,0.03671989146604653,-0.01718310679162547,-0.032369945438010236,Abbruchkanten
schon abbruch+kanten,12.83396178647986,-0.0031040017412964026,0.03671989146604653,-0.01718310679162547,-0.032369945438010236,schon abbruch+kanten
sehen,20.898319219847664,-0.042559404976321547,0.07015405625832719,-0.03446372063647341,-0.03946286483814844,sehen
abbruch+kanten seh+en,12.049490324259327,-0.0036414392953158653,0.03660498011099567,-0.016091000372104737,-0.032762670518568154,abbruch+kanten seh+en
Küstenschützer,12.046572490333139,-0.009707268437931736,0.040111798191536006,-0.016549438437764644,-0.03323809944104997,Küstenschützer
küste+n+schütze+er seh+en,12.307427016282904,-0.025995808380195128,0.06274321522230203,-0.028196866783479383,-0.04464888697469156,küste+n+schütze+er seh+en
Sandverluste,13.02118613145825,-0.07060932249000693,0.13445460769375484,-0.07164076783956458,-0.08778114349859288,Sandverluste
seh+en sand+verlust+e,13.02118613145825,-0.07060932249000693,0.13445460769375484,-0.07164076783956458,-0.08778114349859288,seh+en sand+verlust+e
sand+verlust+e bislang,8.712330777652252,0.01131446164210574,0.008626096943658176,0.0033516704049777572,-0.021181055435910107,sand+verlust+e bislang
gelassen,9.040219009671022,0.01721093864235246,-0.006047076035752223,0.010979815658995713,-0.012341704318582464,gelassen
bislang ge+lass+en,9.040219009671022,0.01721093864235246,-0.006047076035752223,0.010979815658995713,-0.012341704318582464,bislang ge+lass+en
link winter+zeit,13.353258296618367,0.006184971548195507,-0.012347645708087487,0.013891129650563657,0.0003558597532870903,link winter+zeit
bislan…,6.718429862152501,0.013786935221428893,0.03791694998772346,-0.014665182920399375,-0.04729514425429328,bislan…
sand+verlust+e bislan…,6.718429862152501,0.013786935221428893,0.03791694998772346,-0.014665182920399375,-0.04729514425429328,sand+verlust+e bislan…
+3046,6.538418365892914,0.023793215792208958,0.0201797441748921,-0.004834809873088974,-0.03800360613975199,+3046
bislan… +3046,6.538418365892914,0.023793215792208958,0.0201797441748921,-0.004834809873088974,-0.03800360613975199,bislan… +3046
+3046 char+s,6.439765987243529,0.028168987153301937,0.01242901978411328,-0.0005941539579729406,-0.03410605254927214,+3046 char+s
Historische,11.401430062365716,0.014170107226578875,-0.017468779836208006,0.016635263238242774,-0.000585800785198288,Historische
historisch+e katastrophe,13.93045226963154,0.004124688464291327,-0.011034608823005668,0.013181862375762108,0.0005971837362314767,historisch+e katastrophe
katastrophe sturm+flut,24.762569582072775,-0.020992448095759144,0.004691184756572925,0.004514894180911186,0.0034875491563717636,katastrophe sturm+flut
sturm+flut 200,13.630270163946891,0.005181310388104835,-0.011707575193276408,0.013545667295521155,0.0004735030388235567,sturm+flut 200
veränderte,11.508198199150396,0.05764582583610109,-0.026789656504733333,0.007314386569717391,-0.009906677453723705,veränderte
jahr+en veränder+t+e,11.508198199150396,0.05764582583610109,-0.026789656504733333,0.007314386569717391,-0.009906677453723705,jahr+en veränder+t+e
veränder+t+e nordseeküste,13.25928690831706,0.14444480943100435,-0.044295650588580225,-0.016220297891541974,-0.030617831776717647,veränder+t+e nordseeküste
nordseeküste der,18.697055142475577,-0.009364629656345417,-0.0025234979958507183,0.00852979622003272,0.002161101204094024,nordseeküste der
hinterlässt,21.35070501321041,-0.015000874383717257,0.000987891651425743,0.006583718200972331,0.0028065005017603303,hinterlässt
1825 hinterlass+st,21.35070501321041,-0.015000874383717257,0.000987891651425743,0.006583718200972331,0.0028065005017603303,1825 hinterlass+st
verheerende,18.07954695574899,0.0022144426256000627,-0.005549152054033164,0.007018186652041233,-6.797636131685957e-05,verheerende
hinterlass+st verheerend+e,18.07954695574899,0.0022144426256000627,-0.005549152054033164,0.007018186652041233,-6.797636131685957e-05,hinterlass+st verheerend+e
Spuren,16.31452383192475,0.06922032159705141,-0.022129759344971994,-0.004483628344591348,-0.013971784058693159,Spuren
verheerend+e spur+en,16.31452383192475,0.06922032159705141,-0.022129759344971994,-0.004483628344591348,-0.013971784058693159,verheerend+e spur+en
spur+en nordseeküste,19.263129782921833,0.19298218039235437,-0.049413936418809395,-0.03765751633555593,-0.0443594852525164,spur+en nordseeküste
800,13.761607470663778,0.11917829217094263,-0.03728937904725684,-0.011292468907807302,-0.02471411143256267,800
800 mensch+en,13.446088626042709,0.10510104308883934,-0.03439380559767564,-0.00744648082364052,-0.02131452707006242,800 mensch+en
sterben,12.851692566172092,0.08432801550934418,-0.031123442690187377,-0.0021890620621967424,-0.015017022337337007,sterben
mensch+en sterb+en,12.851692566172092,0.08432801550934418,-0.031123442690187377,-0.0021890620621967424,-0.015017022337337007,mensch+en sterb+en
10.000,12.565002429536069,0.06621910102484978,-0.029937365925312542,2.185739951787781e-05,-0.005817041302890846,10.000
sterb+en 10.000,12.565002429536069,0.06621910102484978,-0.029937365925312542,2.185739951787781e-05,-0.005817041302890846,sterb+en 10.000
Häuser,12.8900426748192,0.04607464299105014,-0.02518933010878635,0.0033201087357043147,-0.0008720224180175382,Häuser
10.000 haus+er,12.8900426748192,0.04607464299105014,-0.02518933010878635,0.0033201087357043147,-0.0008720224180175382,10.000 haus+er
unbewohnbar,13.707632977713525,0.011941183035411796,-0.017367337749216845,0.007885904739581217,0.0078687975711401,unbewohnbar
haus+er un+bewohn+bar,13.707632977713525,0.011941183035411796,-0.017367337749216845,0.007885904739581217,0.0078687975711401,haus+er un+bewohn+bar
Noch,14.777902358514304,-0.003089081569485003,-0.01398894188379268,0.0076753757989880406,0.01330527716248676,Noch
noch heute,15.301334233289792,-0.0053057456938924,-0.01357548790729019,0.006513738683198499,0.01510636916576294,noch heute
prägt,16.03346788481446,-0.008400469026475425,-0.013204150323489662,0.004810368415650408,0.01792777897402696,prägt
heute präg+t,16.03346788481446,-0.008400469026475425,-0.013204150323489662,0.004810368415650408,0.01792777897402696,heute präg+t
präg+t katastrophe,17.6214218709042,-0.015302614714202589,-0.01334205381685467,0.0006270367327894575,0.025650692634737644,präg+t katastrophe
katastrophe küste+n+schutz,22.449539538651834,-0.047904638773107536,-0.030708093726061245,-0.025832041256316756,0.08507832566796665,katastrophe küste+n+schutz
Boy-Peter,6.361190754892197,0.03280113578230789,-0.08327796911882765,-0.012269373100528235,0.08666559972267782,Boy-Peter
Andres…,6.199186099492133,0.0417579314022906,-0.07445774273579504,-0.002341012412922512,0.06416971352856198,Andres…
boy-peter andres…,6.199186099492133,0.0417579314022906,-0.07445774273579504,-0.002341012412922512,0.06416971352856198,boy-peter andres…
+6353,6.08273073784367,0.04650389216956109,-0.06994617972817227,0.0031206272011337537,0.05198265488561799,+6353
andres… +6353,6.08273073784367,0.04650389216956109,-0.06994617972817227,0.0031206272011337537,0.05198265488561799,andres… +6353
+6353 chars,6.014144541156315,0.048809181584850016,-0.06784359173260358,0.005833703796326222,0.04604120835604532,+6353 chars
Große,8.84203311827359,0.028073272624196483,-0.02650466740701452,0.021388661577438937,-0.0022501850622503794,Große
Halligflut,9.179133244838656,0.0259384796142581,-0.025107552946419642,0.02066122667810167,-0.0019925236899371685,Halligflut
groß+e halligflut,9.179133244838656,0.0259384796142581,-0.025107552946419642,0.02066122667810167,-0.0019925236899371685,groß+e halligflut
Februar,37.674137524261866,-0.034905722018470024,0.013602115849260982,-0.0012031985230389112,0.005238304519650134,Februar
halligflut februar,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,halligflut februar
februar 1825,37.30734530580086,-0.03391811230989441,0.013115658724539554,-0.001365855594156656,0.0053929386733948025,februar 1825
1825 sterb+en,21.739083826018867,-0.01574627381055744,0.0014502712364889482,0.006326323706233266,0.0028915089245838653,1825 sterb+en
sterb+en sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,sterb+en sturm+flut
hunderte,19.723943362075328,0.05593078473971119,-0.015595547177049812,-0.006189230448911026,-0.011776734064981614,hunderte
nordsee hundert+e,19.723943362075328,0.05593078473971119,-0.015595547177049812,-0.006189230448911026,-0.011776734064981614,nordsee hundert+e
Computermodelle,9.487987951735144,0.04994946639302742,-0.02958131700184374,0.014641934145021544,-0.007294342398684928,Computermodelle
mensch+en computer+modell+e,9.487987951735144,0.04994946639302742,-0.02958131700184374,0.014641934145021544,-0.007294342398684928,mensch+en computer+modell+e
rekonstruieren,13.22734264523311,0.02275684989869069,-0.016080809362973757,0.010776736701120757,-0.003049152247824314,rekonstruieren
computer+modell+e rekonstruier+en,8.582714136074957,0.04724731340635412,-0.03148287415663771,0.01834082701189917,-0.0061918988289889525,computer+modell+e rekonstruier+en
rekonstruier+en katastrophe,9.179133244838656,0.0259384796142581,-0.025107552946419642,0.02066122667810167,-0.0019925236899371685,rekonstruier+en katastrophe
katastrophe februar,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,katastrophe februar
Jahre,31.087798382658438,-0.030225898173963827,0.0012973352024699919,-0.006819938380202537,0.022453480093154638,Jahre
200 jahr+e,9.2873757178196,0.0490312838596222,-0.029900527381451332,0.015492380152515608,-0.006986946869412409,200 jahr+e
später,8.933273139278473,0.04786814859892935,-0.030607701392782297,0.016946052751237374,-0.006535433621928058,später
jahr+e spät+er,8.933273139278473,0.04786814859892935,-0.030607701392782297,0.016946052751237374,-0.006535433621928058,jahr+e spät+er
spät+er soll+en,8.582714136074957,0.04724731340635412,-0.03148287415663771,0.01834082701189917,-0.0061918988289889525,spät+er soll+en
Computer,8.283480676782313,0.04710489513954451,-0.03236544693906381,0.019508421383174372,-0.005972418915062622,Computer
soll+en computer,8.283480676782313,0.04710489513954451,-0.03236544693906381,0.019508421383174372,-0.005972418915062622,soll+en computer
computer katastrophe,7.826818175724156,0.047534194556138595,-0.03395430820620869,0.021270547647321107,-0.005757225899284105,computer katastrophe
katastrophe rekonstruier+en,7.487342482654103,0.04833927656901018,-0.03533016989307687,0.022580281539663495,-0.005684778687620376,katastrophe rekonstruier+en
geht,7.019410448139658,0.05011378699721964,-0.03751494066085058,0.024409318938090875,-0.005700820063359175,geht
doch geh+t,7.019410448139658,0.05011378699721964,-0.03751494066085058,0.024409318938090875,-0.005700820063359175,doch geh+t
langer,6.72105102896289,0.051649106980263815,-0.039095296242593135,0.025602820869382998,-0.005779507001609925,langer
geh+t lang+er,6.72105102896289,0.051649106980263815,-0.039095296242593135,0.025602820869382998,-0.005779507001609925,geh+t lang+er
Zeit,6.613539833483273,0.05228076251154547,-0.039703029115344575,0.026040136967034107,-0.005820869130965345,Zeit
lang+er zeit,6.613539833483273,0.05228076251154547,-0.039703029115344575,0.026040136967034107,-0.005820869130965345,lang+er zeit
nacht februar,6.287249316500263,0.05968836291916878,-0.04405915724849233,0.025170596103546036,-0.004731579480370865,nacht februar
kamen,6.167292711558353,0.06892137313053939,-0.048801570820871824,0.021978279147699717,-0.002541327522651716,kamen
1825 komm+en,6.167292711558353,0.06892137313053939,-0.048801570820871824,0.021978279147699717,-0.002541327522651716,1825 komm+en
Zutaten,6.077878536124728,0.0772279163132319,-0.05304280786753536,0.018965679122611233,-0.0005692088905533783,Zutaten
komm+en zutaten,6.077878536124728,0.0772279163132319,-0.05304280786753536,0.018965679122611233,-0.0005692088905533783,komm+en zutaten
zutaten katastrophe,5.959463212686802,0.09141117466918107,-0.06022009185775839,0.0135572599979262,0.0027525401730348416,zutaten katastrophe
katastrophe zusammen,5.889713743536548,0.10288027100139743,-0.065956404165675,0.008986054797206128,0.005347673370080838,katastrophe zusammen
Immer,5.840528406697226,0.11380443559242266,-0.07135790310178007,0.004508618562823875,0.007702652098417942,Immer
immer heftig+e,5.770274325435151,0.14181926799232727,-0.08490378173751423,-0.007302615903337839,0.013011679176106556,immer heftig+e
Nordwestwinde,5.7557257229371785,0.15688417979924155,-0.09199412421806459,-0.01373733230772596,0.015333385929574676,Nordwestwinde
heftig+e nordwest+wind+e,5.7557257229371785,0.15688417979924155,-0.09199412421806459,-0.01373733230772596,0.015333385929574676,heftig+e nordwest+wind+e
Monaten,5.7882249286371925,0.22258118739200874,-0.12133272731974756,-0.04144667143532555,0.02039476224146012,Monaten
nordwest+wind+e monat+en,5.7882249286371925,0.22258118739200874,-0.12133272731974756,-0.04144667143532555,0.02039476224146012,nordwest+wind+e monat+en
zuvor,5.864655777148491,0.274390844682718,-0.14295285508911462,-0.06247809667878073,0.0186886999041385,zuvor
monat+en zuvor,5.864655777148491,0.274390844682718,-0.14295285508911462,-0.06247809667878073,0.0186886999041385,monat+en zuvor
zuvor nordsee,6.237901551413801,0.45437982441163943,-0.21490784884131886,-0.13371986342312706,-0.01651235288680561,zuvor nordsee
nordsee deich+e,6.1287253257386745,0.14649826774844893,-0.2147515965648681,-0.13233841545947844,0.220532138295523,nordsee deich+e
Mündungen,5.602056061734602,0.1630054442484963,-0.13773626334067512,-0.05441783130877054,0.09050205150025123,Mündungen
deich+e mündung+en,5.602056061734602,0.1630054442484963,-0.13773626334067512,-0.05441783130877054,0.09050205150025123,deich+e mündung+en
Elb…,5.414844675825115,0.1511827748073163,-0.11597223944608755,-0.03178655635738849,0.05967283152649415,Elb…
mündung+en elb…,5.414844675825115,0.1511827748073163,-0.11597223944608755,-0.03178655635738849,0.05967283152649415,mündung+en elb…
+4445,5.356652024432945,0.14656078870979458,-0.11023222019589507,-0.025685742530633944,0.052165259739433936,+4445
elb… +4445,5.356652024432945,0.14656078870979458,-0.11023222019589507,-0.025685742530633944,0.052165259739433936,elb… +4445
+4445 chars,5.305607238321655,0.14239004747480177,-0.10562306369111275,-0.02072200752089631,0.04630963707805429,+4445 chars
meisten,5.960533896505267,0.06395753367702325,-0.05121336742446404,0.021956418998284193,0.0037527415759341706,meisten
der meist+en,5.960533896505267,0.06395753367702325,-0.05121336742446404,0.021956418998284193,0.0037527415759341706,der meist+en
